date,title,short_description,article_link,image,byline,alt,outlet
2019-11-02 00:00:00,Tesla Model 3 Revenue Laps USA Small & Midsize Luxury Competitors — Q3 2019 CleanTechnica Report,"As you'll see in this article, Tesla Model 3 revenue dwarfed its luxury car competition in the 3rd quarter, and also placed it #3 among all sedans sold on the US market. Wall Street's interpretation: “Tesla Model 3 is a failure. As ivory tower Wall Street analysts, we expected Model 3 luxury revenue to be double the revenue of any other sedan at this time.”",https://cleantechnica.com/2019/11/02/tesla-model-3-revenue-laps-usa-small-midsize-luxury-competitors-q3-2019-report/,https://cleantechnica.com/files/2019/10/Tesla-Model-3-total-revenue-of-10-top-small-midsize-luxury-cars-in-usa-q3-2019-CleanTechnica-290x166.png,by Vijay Govindan,Image not found,CleanTechnica
2019-11-02 00:00:00,Tesla Eye Candy: South Florida “Tesla Cars & Coffee” Event,"Signature Custom Wraps recently held a ""Cars and Coffee"" event for Tesla owners — EVANNEX was a proud sponsor and excited attendee! Local owners from all over the state of Florida came out to enjoy coffee, cookies, and some the most tricked-out Teslas in the area. There was a raffle with EVANNEX products, a Tesla Wall Charger, and many other fun goodies",https://cleantechnica.com/2019/11/02/tesla-eye-candy-south-florida-tesla-cars-coffee-event/,https://cleantechnica.com/files/2019/11/TESLA_CARS_COFFEE-12-290x166.jpg,by Matt Pressman,Image not found,CleanTechnica
2019-11-02 00:00:00,"Triumph & Jaunt Partner To Design, Develop, Certify, & Build Full-Scale Demonstrator","It's been a little while since I've written about the incredible Jaunt Air Mobility adventure, and after intensive interviews with the team, I'm happy to report a deal with key aviation player Triumph Group",https://cleantechnica.com/2019/11/02/triumph-jaunt-partner-to-design-develop-certify-build-full-scale-demonstration/,https://cleantechnica.com/files/2019/10/DSC_0062-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-02 00:00:00,Arcimoto’s Fun EV Is A Blast To Ride,"I've had a love affair with Arcimoto for the past 6 years, but don't tell my wife. It's true, I knew Arcimoto was the right company when I first saw it at the Los Angeles Auto Show in 2013. I became convinced when I visited the company's headquarters",https://cleantechnica.com/2019/11/02/arcimotos-fun-ev-is-a-blast-to-ride/,https://cleantechnica.com/files/2019/10/DSC_0226-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-02,Turning Landfill Gas Into Renewable Natural Gas,"Landfill gas is created by landfills, which account for 16% of the human-caused (anthropogenic) methane emissions in America. This is not what many people worry about when they think of greenhouse gases, it's important. Thanks to the work of many nonprofits, government programs, and corporations that work in the transportation industry, though, we have a way to use this gas to help lower emissions",https://cleantechnica.com/2019/11/02/turning-landfill-gas-into-renewable-natural-gas/,https://cleantechnica.com/files/2019/10/US-methane-emissions-sources-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-02,"Tesla Model Y Prototype Spotted, NHTSA Looking Into Tesla Battery Fires As Trolls Swarm",There is good news and bad news in the Teslasverse today. Click to read all the news while it is news. ,https://cleantechnica.com/2019/11/02/tesla-model-y-prototype-spotted-nhtsa-looking-into-tesla-battery-fires-as-trolls-swarm/,https://cleantechnica.com/files/2019/03/tesla-model-y-unveiling-white-2-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-02,"Tesla One-Pedal Driving Update — In A Word, Perfecter","Last night before going to bed I noticed one of my friends on Twitter (Sofiaan) was getting a new software update (2019.36.1). I read a little about it and then I noticed I got it too! I set it to install and went to sleep. When I woke up, I took Henry for a spin to try out the new features. Before I give you my impressions, I'll go over the 4 enhancements",https://cleantechnica.com/2019/11/02/tesla-one-pedal-driving-update-in-a-word-perfecter/,https://cleantechnica.com/files/2019/11/Tesla-36.1-first-290x166.jpg,by Paul Fosse,Image not found,CleanTechnica
2019-11-02,EV Motor Control 101,Editor's Note: The team at Mountain Pass Performance are doing some truly cutting edge work and research on EV motor controls. They put together a comprehensive post on EV motors with some help from Chris Brune at Rinehart Motion Systems and were nice enough to let us repost it here. ,https://cleantechnica.com/2019/11/02/motor-control-101/,https://cleantechnica.com/files/2019/10/Motor-Control-101-MOUNTAIN-PASS-PERFORMANCE-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-01,Two Solar-Powered Teslas,"In late 2012, I went to the Miami International Auto Show and had my first experience in a plug-in hybrid electric vehicle (PHEV). My brother-in-law and I took a ride in a Fisker Karma inside the Miami Beach Convention Center. It was an amazing opportunity to experience the future of transport, as we glided silently through a short indoor track",https://cleantechnica.com/2019/11/01/a-solar-powered-tesla/,https://cleantechnica.com/files/2019/10/Tesla-Model-X-Driving-on-Sunshine-Tesla-Model-3-Model-S-fleet-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-01,Fiat Chrysler Automobiles CEO Says Company May Purchase Technology From Tesla,"FCA CEO Mike Manley says his company may be interested in purchasing rolling chassis, known as skateboards, from Tesla to jumpstart its electric car ambitions, but has anyone told Elon? ",https://cleantechnica.com/2019/11/01/fiat-chrysler-automobiles-head-says-company-may-purchase-technology-from-tesla/,https://cleantechnica.com/files/2019/11/Mike-Manley-FCA-CEO-via-FCA-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-01,NASA & Uber Working On Our Urban Air Mobility Future,NASA and Uber are working to tackle the future of our urban air mobility (UAM) needs. The focus is on the future for city transport for both people and packages transported by air,https://cleantechnica.com/2019/11/01/nasa-uber-working-on-our-urban-air-mobility-future/,https://cleantechnica.com/files/2019/10/NASA-logo-290x166.png,by Nicolas Zart,Image not found,CleanTechnica
2019-11-01,"Did Elon Musk Leave Twitter Because A Helpful, Popular Supporter Was Banned?","When a voice is silenced, it becomes louder. Its final echoes turn into haunting screams that fill the night skies with its echoes of truth. The echoes resound inside the minds of those who seek to silence it. The ghost will never truly be put to rest until the truth has been exposed. The act of silencing a voice only makes it deafening. This is the case with the popular Twitter account @Tesla_Truth",https://cleantechnica.com/2019/11/01/did-elon-musk-leave-twitter-because-a-popular-supporter-was-banned/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-01-at-6.49.05-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-01,Penn State Researchers Say A 10-Minute EV Recharge Is Possible With New Battery Technology,Researchers at Penn State say they have devised a way to recharge the batteries of electric cars in 10 minutes. Now they want to go further and get that down to just 5 minutes. ,https://cleantechnica.com/2019/11/01/penn-state-researchers-say-a-ten-minute-recharge-is-possible-with-new-battery-technology/,https://cleantechnica.com/files/2019/11/Penn-State-battery-research-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-01,Tesla Model 3 Becomes 1st 100% Electric Taxi Cab Approved By NYC,"The City of New York (NYC) has put the Tesla Model 3 on the list of approved yellow cabs. The Model 3 is the first-ever all-electric car to make it on the list. Previously, some hybrid cars were on the list, such as the Toyota RAV4 Hybrid, Toyota Prius, Chevrolet Malibu Hybrid, and Ford Fusion Hybrid (see full list below)",https://cleantechnica.com/2019/11/01/tesla-model-3-becomes-1st-100-electric-taxi-cab-approved-by-nyc/,https://cleantechnica.com/files/2019/03/Tesla-Model-3-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-01,"The Townie Go! 7D Offers All The Benefits Of An Electric Bike, Just Without The Hassle","The Townie Go! 7D is a Townie through and through. Its beach cruiser frame comes in a traditional or step-through design to suit any lifestyle. It brings the same flat-footed designs Townie is known for into the age of electrification, but taps into a new generation of technology to make life even easier, if you can imagine that",https://cleantechnica.com/2019/11/01/the-townie-go-7d-offers-all-the-benefits-of-an-electric-bike-just-without-the-hassle/,https://cleantechnica.com/files/2019/10/townie-electra-go-7d-ebike-pedal-assist-beach-cruiser-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-01,Tesla Model X Drives Through Flood Like A Boss,"As some Michell, South Dakota, streets were engulfed in water a couple of feet deep, a Tesla driver decided that was not enough to stop a Tesla Model X from crossing the small street river like a boss",https://cleantechnica.com/2019/11/01/tesla-model-x-drives-through-flood-like-a-boss/,https://cleantechnica.com/files/2019/07/2016.04-unplugged-performance-tesla-model-x-7-KYLE--290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-10-31,On-Road & Off-Road — The Daymak Beast 2.0 Is Appealing,"Are you an adventurer who loves it all? Busy urban streets and ... winding, hidden country roads.

This may be the perfect solo getaway vehicles. The Daymak Beast 2.0 is great for quiet cruises through the wilderness, or for city commutes",https://cleantechnica.com/2019/10/31/on-road-off-road-the-daymak-beast-2-0-is-finally-here/,https://cleantechnica.com/files/2019/10/beast20220sunset-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-10-31,Fresh Buyer’s Guide For Used Electric Cars,"I drive a used EV. It's the best car I've ever driven. The most energy efficient, lightest footprint vehicle (except my bicycle) I've owned, and I love the instant torque. It is smooth and safe. Best of all -- it does not smell like gas vehicles, which give me headaches",https://cleantechnica.com/2019/10/31/fresh-buyers-guide-for-used-electric-cars/,https://cleantechnica.com/files/2018/09/0-National-Drive-Electric-Week-Florida-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-10-31,"MG Electric SUV Video Review: Very Solid, Quirky","When you think of an MG, you might picture a vintage, sporty, low-slung, red British convertible coupe cruising on a country highway in cool autumn air with fall colors. This MG is much more contemporary, a 4-door compact SUV, but with a twist -- it’s all electric. Called the MG ZS EV, it debuted in 2018 in China and is now available in the UK, Thailand, and Australia",https://cleantechnica.com/2019/10/31/mg-electric-suv-video-review-very-solid-quirky/,https://cleantechnica.com/files/2019/10/MGZS-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2019-10-31,Polls Vs Trolls: How Koch Industries Distorts EV Incentive Debate,The American Energy Alliance created a poll designed to show voters disapprove of EV incentives. It did no such thing. ,https://cleantechnica.com/2019/10/31/polls-vs-trolls-how-koch-industries-distorts-ev-incentive-debate/,https://cleantechnica.com/files/2019/10/Ed-Maibach-via-youtube-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-10-31,BYD Earnings Plummet 89% In Third Quarter,BYD reported a steep decline in earnings for Q3 because of weak sales of its electric cars. Should EV fans be worried? ,https://cleantechnica.com/2019/10/31/byd-earnings-plummet-89-in-third-quarter/,https://cleantechnica.com/files/2019/10/BYD-electric-car-via-BYD-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-10-31,The Pedego Stretch Brings Impressive Utility In A Compact Electric Cargo Bike Package,"The Pedego Stretch is an electric cargo bike that packs some serious potential on paper with a starting price point of $3,995. From there, options galore allow you to customize the bike including my favorite, a battery upgrade to a 17Ah battery built with 18650 cells that lets riders motor on for miles and miles without a worry",https://cleantechnica.com/2019/10/31/the-pedego-stretch-brings-impressive-utility-in-a-compact-electric-cargo-bike-package/,https://cleantechnica.com/files/2019/10/pedego-stretch-ebike-cargo-KYLE-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
